日期,沪深300,中证A500,上证50,中证500,创业板指,中证1000,科创50,标普中国A股大盘红利低波50,红利质量,证券公司,800消费,中证全指半导体,中证银行,中证军工,300医药,有色金属,中证煤炭,中证全指房地产,电力指数,国证芯片(CNI),机器人,CS人工智,细分化工,300非银,新能电池,光伏产业,CS创新药,通信设备,动漫游戏,金融科技,上证5年国债,上证10年国债(净),中债-30年期国债财富(总值)指数,沪城投债,中债-中高等级公司债利差因子净价(总值)指数,沪做市公司债,中证转债及可交换债,上期有色金属指数,大商所豆粕期货价格指数,易盛能化A,SGE黄金9999,中证短融
2010-01-04,-0.0113139192,-0.008125019300000001,-0.0153316626,0.0056344623,,0.0035260782000000003,,-0.0120256796,-0.008891520699999999,-0.021576428800000002,0.0030454891,0.0342324455,-0.0193245573,0.0041026482,-0.0087662859,-0.0034384362,-0.0086007163,-0.017239554,-0.0055646488000000004,0.052161883400000005,,,0.0098200421,-0.0207350465,-0.0053194851,,,0.0270183882,,,0.0009247065,-0.0001910909,,0.0015631185,,,-0.0035372028,,,,0.00689455866567578,0.0001803914
2010-01-05,0.0081491185,0.0082412348,0.011669634600000001,0.0104085398,,0.012586784200000001,,0.0015318762999999998,0.0008364589999999999,0.0452028253,0.0051923825,0.0362162811,0.0058799669,0.0176882603,0.0017602835999999998,0.031931306199999995,0.0352259568,-0.0199984083,0.006603376199999999,0.039522229699999994,,,0.0100663635,0.031498202100000004,0.0156731081,,,0.021323016799999997,,,-0.0012504666,-0.0001592729,,0.0014187991,,,-0.0030649277,,,,0.02478217984547099,0.0
2010-01-06,-0.0062600343,-0.0064193487999999995,-0.0117834536,-0.0015789444999999998,,-0.0020985013999999997,,-0.0023191479,-0.0062330439000000005,-0.008344392400000001,-0.011945454099999999,0.006456380699999999,-0.0173779758,0.006383550500000001,0.0004338384,0.0029014464,0.0023438338,0.0028001199,-0.0007079771,0.0085030027,,,0.0037915506999999997,-0.0137471985,0.0038530632999999996,,,-0.0079138721,,,-0.0019154224,0.00022301749999999998,,-0.0024085412000000002,,,0.0047835868,,,,-0.0029885707362384763,0.0003607178
2010-01-07,-0.019840885500000002,-0.0206876182,-0.0199903421,-0.0200260248,,-0.0205950412,,-0.0210702841,-0.023652022,-0.023194077100000002,-0.0244759758,-0.0221492661,-0.0207722666,-0.0231162708,-0.021980756,-0.012824829900000001,-0.0182995818,-0.003648923,-0.0198542091,-0.0133965833,,,-0.0164299345,-0.0215023559,-0.019357526899999998,,,-0.0318842001,,,-0.0003931811,5.30876e-05,,-0.0053460746,,,0.001675625,,,,0.010290972194196744,9.014690000000001e-05
2010-01-08,0.0024986634,0.004372011,0.0009769628,0.01240078,,0.0129804885,,0.0007293327,0.0043882454999999996,0.0198503365,0.0079394403,0.0327857964,0.005281273800000001,0.011382166199999998,0.004460035,-0.0115107153,-0.012012843799999999,0.0153223271,0.007981811,0.0351324224,,,0.001603258,0.0063249708,-0.0045481112,,,0.0153548953,,,-0.0004588917,-0.00041406110000000005,,0.0019377868,,,-0.0007318596,,,,-0.007441786028646816,0.00027041639999999997
2010-01-11,0.0005522782,0.0026885993000000004,0.0051273942,0.006312394099999999,,0.0072821792,,0.00035592619999999997,-0.0055631704,0.021124008500000003,-0.0047227209,0.0294652924,-0.0016544951999999998,0.022496113,0.0088077108,0.0103456605,-0.010582126300000001,-0.0191171771,0.0032744265,0.0272982794,,,0.0026626384,0.0131506817,0.0037663567999999996,,,0.0319218494,,,0.0013491989,-8.497080000000001e-05,,2.03583e-05,,,-0.0011537352,,,,0.02552625211710627,0.0001802289
2010-01-12,0.015181852499999999,0.016436586099999997,0.0117915451,0.0212819911,,0.0205980213,,0.0213931528,0.0276060032,0.0021906907,0.027256341000000003,0.0068622825,0.0036837433000000003,0.0207570305,0.026562376699999998,0.0105850053,0.010431037700000001,0.0148025151,0.0162374949,0.0155545661,,,0.0285467605,0.0068411743999999995,0.011654272299999999,,,0.0351683691,,,-0.0017216535,-0.0002868008,,0.0054253781,,,0.006692599099999999,,,,0.003697584769097623,9.00982e-05
2010-01-13,-0.0321852061,-0.027078168,-0.043219822299999995,-0.010476692999999999,,-0.012393204,,-0.022736572,-0.0032341201,-0.052571932700000004,-0.0014496862999999998,-0.0057422277,-0.0554218557,-0.0021039941,0.0108188109,-0.0447359328,-0.0553396501,-0.0330419593,-0.0120358943,-0.0023559749,,,0.0021836125,-0.0504192222,-0.0389790361,,,0.016482448,,,-0.0010591433,-0.0018488019999999999,,-0.0029562136,,,-0.0088022723,,,,-0.01858035118042185,9.009009999999999e-05
2010-01-14,0.0140032106,0.0169060096,0.0096385211,0.0268079627,,0.0276428623,,0.0161195415,0.029779973499999998,0.013837094299999998,0.0315970952,0.0193337742,0.0049061989,0.0257165648,0.022580940799999998,0.0101626789,0.0128728061,0.011847089,0.0141191758,0.0163371113,,,0.0191679569,0.014049869,0.010697853100000002,,,0.0367202157,,,0.0001595091,1.0644999999999999e-05,,0.0026298955000000003,,,0.0087783011,,,,0.008968609865470888,0.0001801639
2010-01-15,0.0039454594,0.0038329977999999997,0.0020786116,0.0071165228,,0.010583593499999999,,0.0032629697000000004,0.0040049184,-0.0050749287,0.0022318708000000002,-0.0006139559,0.0045816842,0.0070881086,0.0042369247,0.0035408385,-0.0040436641,0.020454420299999998,0.0006174287,-0.0058373746,,,0.0043047638999999995,0.0008786433,0.0032329166,,,-0.0077188224,,,0.00015948360000000002,0.00047901899999999996,,0.0018938243,,,0.0005175023,,,,0.0005164673632354513,0.00027019720000000003
